date,chosen_adapter_weight,lagged_proxy_ic,lagged_adapter_ic,history_days
2023-04-04,0.000000,0.00000000,0.00000000,0
2023-04-06,0.000000,0.00000000,0.00000000,0
2023-04-07,0.000000,0.00000000,0.00000000,0
2023-04-10,0.000000,0.00000000,0.00000000,0
2023-04-11,0.000000,0.00000000,0.00000000,0
2023-04-12,0.000000,0.00000000,0.00000000,0
2023-04-13,0.000000,0.00000000,0.00000000,1
2023-04-14,0.000000,0.00000000,0.00000000,2
2023-04-17,0.000000,0.00000000,0.00000000,3
2023-04-18,0.000000,0.00000000,0.00000000,4
2023-04-19,0.000000,0.00000000,0.00000000,5
2023-04-20,0.000000,0.00000000,0.00000000,6
2023-04-21,0.000000,0.00000000,0.00000000,7
2023-04-24,0.000000,0.00000000,0.00000000,8
2023-04-25,0.000000,0.00000000,0.00000000,9
2023-04-26,0.000000,0.00000000,0.00000000,10
2023-04-27,0.000000,0.00000000,0.00000000,11
2023-04-28,0.000000,0.00000000,0.00000000,12
2023-05-04,0.000000,0.00000000,0.00000000,13
2023-05-05,0.000000,0.00000000,0.00000000,14
2023-05-08,0.000000,0.00000000,0.00000000,15
2023-05-09,0.000000,0.00000000,0.00000000,16
2023-05-10,0.000000,0.00000000,0.00000000,17
2023-05-11,0.000000,0.00000000,0.00000000,18
2023-05-12,0.000000,0.00000000,0.00000000,19
2023-05-15,0.400000,0.06986788,-0.10057998,20
2023-05-16,0.400000,0.05352671,-0.08355676,21
2023-05-17,0.400000,0.03762336,-0.06834701,22
2023-05-18,0.400000,0.03083103,-0.05980406,23
2023-05-19,0.400000,0.03355376,-0.05643683,24
2023-05-22,0.400000,0.02912915,-0.05010357,25
2023-05-23,0.400000,0.02356757,-0.04377094,26
2023-05-24,0.400000,0.01798376,-0.03618340,27
2023-05-25,0.400000,0.01101727,-0.02781188,28
2023-05-26,0.400000,0.00252078,-0.02026574,29
2023-05-29,0.400000,0.00016843,-0.01612717,30
2023-05-30,0.400000,0.00100625,-0.01476233,31
2023-05-31,0.400000,0.00395808,-0.01364408,32
2023-06-01,0.400000,0.00789708,-0.01527332,33
2023-06-02,0.400000,0.00870164,-0.01538577,34
2023-06-05,0.400000,0.00769182,-0.01448026,35
2023-06-06,0.400000,0.00759719,-0.01536385,36
2023-06-07,0.400000,0.00607761,-0.01303125,37
2023-06-08,0.400000,0.00467066,-0.00892914,38
2023-06-09,0.400000,0.00395018,-0.00478849,39
2023-06-12,0.400000,0.00912849,-0.00609879,40
2023-06-13,0.400000,0.01079378,-0.00554771,40
2023-06-14,0.400000,0.02337111,-0.01080449,40
2023-06-15,0.400000,0.03545784,-0.01448770,40
2023-06-16,0.400000,0.04227621,-0.01111076,40
2023-06-19,0.400000,0.04602147,-0.00246142,40
2023-06-20,0.400000,0.05897706,-0.00342743,40
2023-06-21,0.400000,0.05792318,0.00130738,40
2023-06-26,0.400000,0.05805023,0.00444593,40
2023-06-27,0.400000,0.05175956,0.00716319,40
2023-06-28,0.400000,0.04374538,0.01214092,40
2023-06-29,0.400000,0.03187891,0.01977389,40
2023-06-30,0.400000,0.02956099,0.02616269,40
2023-07-03,0.400000,0.01958591,0.03235571,40
2023-07-04,0.400000,0.01462683,0.03964151,40
2023-07-05,0.400000,0.01528779,0.04394460,40
