date,chosen_adapter_weight,lagged_proxy_ic,lagged_adapter_ic,history_days
2025-04-07,0.000000,0.00000000,0.00000000,0
2025-04-08,0.000000,0.00000000,0.00000000,0
2025-04-09,0.000000,0.00000000,0.00000000,0
2025-04-10,0.000000,0.00000000,0.00000000,0
2025-04-11,0.000000,0.00000000,0.00000000,0
2025-04-14,0.000000,0.00000000,0.00000000,0
2025-04-15,0.000000,0.00000000,0.00000000,1
2025-04-16,0.000000,0.00000000,0.00000000,2
2025-04-17,0.000000,0.00000000,0.00000000,3
2025-04-18,0.000000,0.00000000,0.00000000,4
2025-04-21,0.000000,0.00000000,0.00000000,5
2025-04-22,0.000000,0.00000000,0.00000000,6
2025-04-23,0.000000,0.00000000,0.00000000,7
2025-04-24,0.000000,0.00000000,0.00000000,8
2025-04-25,0.000000,0.00000000,0.00000000,9
2025-04-28,0.000000,0.00000000,0.00000000,10
2025-04-29,0.000000,0.00000000,0.00000000,11
2025-04-30,0.000000,0.00000000,0.00000000,12
2025-05-06,0.000000,0.00000000,0.00000000,13
2025-05-07,0.000000,0.00000000,0.00000000,14
2025-05-08,0.000000,0.00000000,0.00000000,15
2025-05-09,0.000000,0.00000000,0.00000000,16
2025-05-12,0.000000,0.00000000,0.00000000,17
2025-05-13,0.000000,0.00000000,0.00000000,18
2025-05-14,0.000000,0.00000000,0.00000000,19
2025-05-15,0.400000,-0.11700303,-0.09496611,20
2025-05-16,0.400000,-0.10692889,-0.08401513,21
2025-05-19,0.400000,-0.10046250,-0.07869139,22
2025-05-20,0.400000,-0.09389959,-0.07301934,23
2025-05-21,0.400000,-0.08661055,-0.06970491,24
2025-05-22,0.400000,-0.08056111,-0.06623810,25
2025-05-23,0.400000,-0.07358076,-0.06393211,26
2025-05-26,0.400000,-0.06815627,-0.06009153,27
2025-05-27,0.400000,-0.06426867,-0.06009808,28
2025-05-28,0.400000,-0.06037627,-0.05555927,29
2025-05-29,0.400000,-0.05646829,-0.05111177,30
2025-05-30,0.400000,-0.05696539,-0.05439697,31
2025-06-03,0.400000,-0.05601735,-0.05552448,32
2025-06-04,0.400000,-0.05294877,-0.05413200,33
2025-06-05,0.400000,-0.04794006,-0.05534584,34
2025-06-06,0.400000,-0.04260679,-0.06089889,35
2025-06-09,0.000000,-0.03505145,-0.06113687,36
2025-06-10,0.000000,-0.02853237,-0.06623220,37
2025-06-11,0.000000,-0.02031944,-0.06906307,38
2025-06-12,0.000000,-0.01493207,-0.06991349,39
2025-06-13,0.000000,-0.00728068,-0.06679364,40
2025-06-16,0.000000,0.00257109,-0.06359750,40
2025-06-17,0.000000,0.01566815,-0.05540333,40
2025-06-18,0.000000,0.01948250,-0.05111022,40
2025-06-19,0.000000,0.02129415,-0.05188257,40
2025-06-20,0.000000,0.02016086,-0.05439162,40
2025-06-23,0.000000,0.02057092,-0.05414682,40
2025-06-24,0.000000,0.01741698,-0.05445060,40
2025-06-25,0.000000,0.03006807,-0.04918096,40
2025-06-26,0.000000,0.03592014,-0.04494026,40
2025-06-27,0.000000,0.04566851,-0.03927153,40
2025-06-30,0.000000,0.05450070,-0.03846550,40
2025-07-01,0.000000,0.07140145,-0.03866822,40
2025-07-02,0.000000,0.08716502,-0.04013516,40
2025-07-03,0.000000,0.10470466,-0.03694499,40
2025-07-04,0.000000,0.11358443,-0.03892703,40
2025-07-07,0.000000,0.12942562,-0.03262011,40
2025-07-08,0.000000,0.13876540,-0.02893107,40
2025-07-09,0.000000,0.15810072,-0.02676284,40
2025-07-10,0.000000,0.17047817,-0.03161836,40
2025-07-11,0.000000,0.17672205,-0.03023092,40
2025-07-14,0.000000,0.17534666,-0.03600846,40
2025-07-15,0.000000,0.17823250,-0.03834105,40
2025-07-16,0.000000,0.18498188,-0.04255961,40
2025-07-17,0.000000,0.18842151,-0.04645802,40
2025-07-18,0.000000,0.19839381,-0.05151870,40
2025-07-21,0.000000,0.20613828,-0.05537866,40
2025-07-22,0.000000,0.21342626,-0.06126773,40
2025-07-23,0.000000,0.20602770,-0.05868638,40
2025-07-24,0.000000,0.20312818,-0.05631208,40
2025-07-25,0.000000,0.19545164,-0.04966167,40
